2.2 5.2 0.0153
2.2 5.3 0.00965
2.2 5.4 0.00595
2.2 5.5 0.00358
2.2 5.6 0.00209
2.2 5.7 0.00119
2.2 5.8 0.00066
2.2 5.9 0.00035
2.2 6.0 0.00018
2.2 6.1 0.09426
2.2 6.2 0.06472
2.2 6.3 0.04334
2.2 6.4 0.02821
2.2 6.5 0.01779
2.2 6.6 0.01082
2.2 6.7 0.00632
2.2 6.8 0.00352
2.2 6.9 0.00185
2.2 7.0 0.00091
2.2 7.1 0.00041
2.2 7.2 0.00017
2.2 7.3 0.07842
2.2 7.4 0.04345
2.2 7.5 0.0215
2.2 7.6 0.00904
2.2 7.7 0.00293
2.2 7.8 0.00059
2.2 7.9 0.06172
2.2 8.0 0
2.2 8.1 0.00767
2.2 8.2 0.00583
2.2 8.3 0.0044
2.2 8.4 0.0033
2.2 8.5 0.00246
2.2 8.6 0.00183
2.2 8.7 0.00135
2.2 8.8 0.00098
2.2 8.9 0.00072
2.2 9.0 0.00052
2.2 9.1 0.00037
2.2 9.2 0.00026
2.2 9.3 0.00019
2.2 9.4 0.00013
2.2 9.5 0.09537
2.2 9.6 0.07923
2.2 9.7 0.06554
2.2 9.8 0.05399
2.2 9.9 0.04428
2.2 10.0 0.03615
2.2 0.1 0.00339
2.2 0.2 0.00289
2.2 0.3 0.00057
2.2 0.4 0.00143
2.2 0.5 0.01005
2.2 0.6 0.07923
2.2 0.7 0.00209
2.2 0.8 0.02821
2.2 0.9 0.00017
2.2 1.0 0
2.2 1.1 0.00098
2.2 1.2 0.07923
2.2 1.3 0.0153
2.2 1.4 0.00209
2.2 1.5 0.00018
2.2 1.6 0.02821
2.2 1.7 0.00352
2.2 1.8 0.00017
2.2 1.9 0.00904
2.2 2.0 0.01005
2.2 2.1 0.0033
2.2 2.2 0.00098
2.2 2.3 0.00026
2.2 2.4 0.07923
2.2 2.5 0.03615
2.2 2.6 0.0153
2.2 2.7 0.00595
2.2 2.8 0.00209
2.2 2.9 0.00066
2.2 3.0 0.00018
2.2 3.1 0.06472
2.2 3.2 0.02821
2.2 3.3 0.01082
2.2 3.4 0.00352
2.2 3.5 0.00091
2.2 3.6 0.00017
2.2 3.7 0.04345
2.2 3.8 0.00904
2.2 3.9 0.00059
2.2 4.0 0.01005
2.2 4.1 0.00583
2.2 4.2 0.0033
2.2 4.3 0.00183
2.2 4.4 0.00098
2.2 4.5 0.00052
2.2 4.6 0.00026
2.2 4.7 0.00013
2.2 4.8 0.07923
2.2 4.9 0.05399
2.2 5.0 0.03615
2.2 5.1 0.02376
2.2 5.2 0.0153
2.2 5.3 0.00965
2.2 5.4 0.00595
2.2 5.5 0.00358
2.2 5.6 0.00209
2.2 5.7 0.00119
2.2 5.8 0.00066
2.2 5.9 0.00035
2.2 6.0 0.00018
2.2 6.1 0.09426
2.2 6.2 0.06472
2.2 6.3 0.04334
2.2 6.4 0.02821
2.2 6.5 0.01779
2.2 6.6 0.01082
2.2 6.7 0.00632
2.2 6.8 0.00352
2.2 6.9 0.00185
2.2 7.0 0.00091
2.2 7.1 0.00041
2.2 7.2 0.00017
2.2 7.3 0.07842
2.2 7.4 0.04345
2.2 7.5 0.0215
2.2 7.6 0.00904
2.2 7.7 0.00293
2.2 7.8 0.00059
2.2 7.9 0.06172
2.2 8.0 0
2.2 8.1 0.00767
2.2 8.2 0.00583
2.2 8.3 0.0044
2.2 8.4 0.0033
2.2 8.5 0.00246
2.2 8.6 0.00183
2.2 8.7 0.00135
2.2 8.8 0.00098
2.2 8.9 0.00072
2.2 9.0 0.00052
2.2 9.1 0.00037
2.2 9.2 0.00026
2.2 9.3 0.00019
2.2 9.4 0.00013
2.2 9.5 0.09537
2.2 9.6 0.07923
2.2 9.7 0.06554
2.2 9.8 0.05399
2.2 9.9 0.04428
2.2 10.0 0.03615
2.3 0.1 0.00339
2.3 0.2 0.00289
2.3 0.3 0.00057
2.3 0.4 0.00143
2.3 0.5 0.01005
2.3 0.6 0.07923
2.3 0.7 0.00209
2.3 0.8 0.02821
2.3 0.9 0.00017
2.3 1.0 0
2.3 1.1 0.00098
2.3 1.2 0.07923
2.3 1.3 0.0153
2.3 1.4 0.00209
2.3 1.5 0.00018
2.3 1.6 0.02821
2.3 1.7 0.00352
2.3 1.8 0.00017
2.3 1.9 0.00904
2.3 2.0 0.01005
2.3 2.1 0.0033
2.3 2.2 0.00098
2.3 2.3 0.00026
2.3 2.4 0.07923
2.3 2.5 0.03615
2.3 2.6 0.0153
2.3 2.7 0.00595
2.3 2.8 0.00209
2.3 2.9 0.00066
2.3 3.0 0.00018
2.3 3.1 0.06472
2.3 3.2 0.02821
2.3 3.3 0.01082
2.3 3.4 0.00352
2.3 3.5 0.00091
2.3 3.6 0.00017
2.3 3.7 0.04345
2.3 3.8 0.00904
2.3 3.9 0.00059
2.3 4.0 0.01005
2.3 4.1 0.00583
2.3 4.2 0.0033
2.3 4.3 0.00183
2.3 4.4 0.00098
2.3 4.5 0.00052
2.3 4.6 0.00026
2.3 4.7 0.00013
2.3 4.8 0.07923
2.3 4.9 0.05399
2.3 5.0 0.03615
2.3 5.1 0.02376
2.3 5.2 0.0153
2.3 5.3 0.00965
2.3 5.4 0.00595
2.3 5.5 0.00358
2.3 5.6 0.00209
2.3 5.7 0.00119
2.3 5.8 0.00066
2.3 5.9 0.00035
2.3 6.0 0.00018
2.3 6.1 0.09426
2.3 6.2 0.06472
2.3 6.3 0.04334
2.3 6.4 0.02821
2.3 6.5 0.01779
2.3 6.6 0.01082
2.3 6.7 0.00632
2.3 6.8 0.00352
2.3 6.9 0.00185
2.3 7.0 0.00091
2.3 7.1 0.00041
2.3 7.2 0.00017
2.3 7.3 0.07842
2.3 7.4 0.04345
2.3 7.5 0.0215
2.3 7.6 0.00904
2.3 7.7 0.00293
2.3 7.8 0.00059
2.3 7.9 0.06172
2.3 8.0 0
2.3 8.1 0.00767
2.3 8.2 0.00583
2.3 8.3 0.0044
2.3 8.4 0.0033
2.3 8.5 0.00246
2.3 8.6 0.00183
2.3 8.7 0.00135
2.3 8.8 0.00098
2.3 8.9 0.00072
2.3 9.0 0.00052
2.3 9.1 0.00037
2.3 9.2 0.00026
2.3 9.3 0.00019
2.3 9.4 0.00013
2.3 9.5 0.09537
2.3 9.6 0.07923
2.3 9.7 0.06554
2.3 9.8 0.05399
2.3 9.9 0.04428
2.3 10.0 0.03615
2.3 0.1 0.00339
2.3 0.2 0.00289
2.3 0.3 0.00057
2.3 0.4 0.00143
2.3 0.5 0.01005
2.3 0.6 0.07923
2.3 0.7 0.00209
2.3 0.8 0.02821
2.3 0.9 0.00017
2.3 1.0 0
2.3 1.1 0.00098
2.3 1.2 0.07923
2.3 1.3 0.0153
2.3 1.4 0.00209
2.3 1.5 0.00018
2.3 1.6 0.02821
2.3 1.7 0.00352
2.3 1.8 0.00017
2.3 1.9 0.00904
2.3 2.0 0.01005
2.3 2.1 0.0033
2.3 2.2 0.00098
2.3 2.3 0.00026
2.3 2.4 0.07923
2.3 2.5 0.03615
2.3 2.6 0.0153
2.3 2.7 0.00595
2.3 2.8 0.00209
2.3 2.9 0.00066
2.3 3.0 0.00018
2.3 3.1 0.06472
2.3 3.2 0.02821
2.3 3.3 0.01082
2.3 3.4 0.00352
2.3 3.5 0.00091
2.3 3.6 0.00017
2.3 3.7 0.04345
2.3 3.8 0.00904
2.3 3.9 0.00059
2.3 4.0 0.01005
2.3 4.1 0.00583
2.3 4.2 0.0033
2.3 4.3 0.00183
2.3 4.4 0.00098
2.3 4.5 0.00052
2.3 4.6 0.00026
2.3 4.7 0.00013
2.3 4.8 0.07923
2.3 4.9 0.05399
2.3 5.0 0.03615
2.3 5.1 0.02376
2.3 5.2 0.0153
2.3 5.3 0.00965
2.3 5.4 0.00595
2.3 5.5 0.00358
2.3 5.6 0.00209
2.3 5.7 0.00119
2.3 5.8 0.00066
2.3 5.9 0.00035
2.3 6.0 0.00018
2.3 6.1 0.09426
2.3 6.2 0.06472
2.3 6.3 0.04334
2.3 6.4 0.02821
2.3 6.5 0.01779
2.3 6.6 0.01082
2.3 6.7 0.00632
2.3 6.8 0.00352
2.3 6.9 0.00185
2.3 7.0 0.00091
2.3 7.1 0.00041
2.3 7.2 0.00017
2.3 7.3 0.07842
2.3 7.4 0.04345
2.3 7.5 0.0215
2.3 7.6 0.00904
2.3 7.7 0.00293
2.3 7.8 0.00059
2.3 7.9 0.06172
2.3 8.0 0
2.3 8.1 0.00767
2.3 8.2 0.00583
2.3 8.3 0.0044
2.3 8.4 0.0033
2.3 8.5 0.00246
2.3 8.6 0.00183
2.3 8.7 0.00135
2.3 8.8 0.00098
2.3 8.9 0.00072
2.3 9.0 0.00052
2.3 9.1 0.00037
2.3 9.2 0.00026
2.3 9.3 0.00019
2.3 9.4 0.00013
2.3 9.5 0.09537
2.3 9.6 0.07923
2.3 9.7 0.06554
2.3 9.8 0.05399
2.3 9.9 0.04428
2.3 10.0 0.03615
2.4 0.1 0.00339
2.4 0.2 0.00289
2.4 0.3 0.00057
2.4 0.4 0.00143
2.4 0.5 0.01005
2.4 0.6 0.07923
2.4 0.7 0.00209
2.4 0.8 0.02821
2.4 0.9 0.00017
2.4 1.0 0
2.4 1.1 0.00098
2.4 1.2 0.07923
2.4 1.3 0.0153
2.4 1.4 0.00209
2.4 1.5 0.00018
2.4 1.6 0.02821
2.4 1.7 0.00352
2.4 1.8 0.00017
2.4 1.9 0.00904
2.4 2.0 0.01005
2.4 2.1 0.0033
2.4 2.2 0.00098
2.4 2.3 0.00026
2.4 2.4 0.07923
2.4 2.5 0.03615
2.4 2.6 0.0153
2.4 2.7 0.00595
2.4 2.8 0.00209
2.4 2.9 0.00066
2.4 3.0 0.00018
2.4 3.1 0.06472
2.4 3.2 0.02821
2.4 3.3 0.01082
2.4 3.4 0.00352
2.4 3.5 0.00091
2.4 3.6 0.00017
2.4 3.7 0.04345
2.4 3.8 0.00904
2.4 3.9 0.00059
2.4 4.0 0.01005
2.4 4.1 0.00583
2.4 4.2 0.0033
2.4 4.3 0.00183
2.4 4.4 0.00098
2.4 4.5 0.00052
2.4 4.6 0.00026
2.4 4.7 0.00013
2.4 4.8 0.07923
2.4 4.9 0.05399
2.4 5.0 0.03615
2.4 5.1 0.02376
2.4 5.2 0.0153
2.4 5.3 0.00965
2.4 5.4 0.00595
2.4 5.5 0.00358
2.4 5.6 0.00209
2.4 5.7 0.00119
2.4 5.8 0.00066
2.4 5.9 0.00035
2.4 6.0 0.00018
2.4 6.1 0.09426
2.4 6.2 0.06472
2.4 6.3 0.04334
2.4 6.4 0.02821
2.4 6.5 0.01779
2.4 6.6 0.01082
2.4 6.7 0.00632
2.4 6.8 0.00352
2.4 6.9 0.00185
2.4 7.0 0.00091
2.4 7.1 0.00041
2.4 7.2 0.00017
2.4 7.3 0.07842
2.4 7.4 0.04345
2.4 7.5 0.0215
2.4 7.6 0.00904
2.4 7.7 0.00293
2.4 7.8 0.00059
2.4 7.9 0.06172
2.4 8.0 0
2.4 8.1 0.00767
2.4 8.2 0.00583
2.4 8.3 0.0044
2.4 8.4 0.0033
2.4 8.5 0.00246
2.4 8.6 0.00183
2.4 8.7 0.00135
2.4 8.8 0.00098
2.4 8.9 0.00072
2.4 9.0 0.00052
2.4 9.1 0.00037
2.4 9.2 0.00026
2.4 9.3 0.00019
2.4 9.4 0.00013
2.4 9.5 0.09537
2.4 9.6 0.07923
2.4 9.7 0.06554
2.4 9.8 0.05399
2.4 9.9 0.04428
2.4 10.0 0.03615
2.4 0.1 0.00339
2.4 0.2 0.00289
2.4 0.3 0.00057
2.4 0.4 0.00143
2.4 0.5 0.01005
2.4 0.6 0.07923
2.4 0.7 0.00209
2.4 0.8 0.02821
2.4 0.9 0.00017
2.4 1.0 0
2.4 1.1 0.00098
2.4 1.2 0.07923
2.4 1.3 0.0153
2.4 1.4 0.00209
2.4 1.5 0.00018
2.4 1.6 0.02821
2.4 1.7 0.00352
2.4 1.8 0.00017
2.4 1.9 0.00904
2.4 2.0 0.01005
2.4 2.1 0.0033
2.4 2.2 0.00098
2.4 2.3 0.00026
2.4 2.4 0.07923
2.4 2.5 0.03615
2.4 2.6 0.0153
2.4 2.7 0.00595
2.4 2.8 0.00209
2.4 2.9 0.00066
2.4 3.0 0.00018
2.4 3.1 0.06472
2.4 3.2 0.02821
2.4 3.3 0.01082
2.4 3.4 0.00352
2.4 3.5 0.00091
2.4 3.6 0.00017
2.4 3.7 0.04345
2.4 3.8 0.00904
2.4 3.9 0.00059
2.4 4.0 0.01005
2.4 4.1 0.00583
2.4 4.2 0.0033
2.4 4.3 0.00183
2.4 4.4 0.00098
2.4 4.5 0.00052
2.4 4.6 0.00026
2.4 4.7 0.00013
2.4 4.8 0.07923
2.4 4.9 0.05399
2.4 5.0 0.03615
2.4 5.1 0.02376
2.4 5.2 0.0153
2.4 5.3 0.00965
2.4 5.4 0.00595
2.4 5.5 0.00358
2.4 5.6 0.00209
2.4 5.7 0.00119
2.4 5.8 0.00066
2.4 5.9 0.00035
2.4 6.0 0.00018
2.4 6.1 0.09426
2.4 6.2 0.06472
2.4 6.3 0.04334
2.4 6.4 0.02821
2.4 6.5 0.01779
2.4 6.6 0.01082
2.4 6.7 0.00632
2.4 6.8 0.00352
2.4 6.9 0.00185
2.4 7.0 0.00091
2.4 7.1 0.00041
2.4 7.2 0.00017
2.4 7.3 0.07842
2.4 7.4 0.04345
2.4 7.5 0.0215
2.4 7.6 0.00904
2.4 7.7 0.00293
2.4 7.8 0.00059
2.4 7.9 0.06172
2.4 8.0 0
2.4 8.1 0.00767
2.4 8.2 0.00583
2.4 8.3 0.0044
2.4 8.4 0.0033
2.4 8.5 0.00246
2.4 8.6 0.00183
2.4 8.7 0.00135
2.4 8.8 0.00098
2.4 8.9 0.00072
2.4 9.0 0.00052
2.4 9.1 0.00037
2.4 9.2 0.00026
2.4 9.3 0.00019
2.4 9.4 0.00013
2.4 9.5 0.09537
2.4 9.6 0.07923
2.4 9.7 0.06554
2.4 9.8 0.05399
2.4 9.9 0.04428
2.4 10.0 0.03615
2.5 0.1 0.00339
2.5 0.2 0.00289
2.5 0.3 0.00057
2.5 0.4 0.00143
2.5 0.5 0.01005
2.5 0.6 0.07923
2.5 0.7 0.00209
2.5 0.8 0.02821
2.5 0.9 0.00017
2.5 1.0 0
2.5 1.1 0.00098
2.5 1.2 0.07923
2.5 1.3 0.0153
2.5 1.4 0.00209
2.5 1.5 0.00018
2.5 1.6 0.02821
2.5 1.7 0.00352
2.5 1.8 0.00017
2.5 1.9 0.00904
2.5 2.0 0.01005
2.5 2.1 0.0033
2.5 2.2 0.00098
2.5 2.3 0.00026
2.5 2.4 0.07923
2.5 2.5 0.03615
2.5 2.6 0.0153
2.5 2.7 0.00595
2.5 2.8 0.00209
2.5 2.9 0.00066
2.5 3.0 0.00018
2.5 3.1 0.06472
2.5 3.2 0.02821
2.5 3.3 0.01082
2.5 3.4 0.00352
2.5 3.5 0.00091
2.5 3.6 0.00017
2.5 3.7 0.04345
2.5 3.8 0.00904
2.5 3.9 0.00059
2.5 4.0 0.01005
2.5 4.1 0.00583
2.5 4.2 0.0033
2.5 4.3 0.00183
2.5 4.4 0.00098
2.5 4.5 0.00052
2.5 4.6 0.00026
2.5 4.7 0.00013
2.5 4.8 0.07923
2.5 4.9 0.05399
2.5 5.0 0.03615
2.5 5.1 0.02376
2.5 5.2 0.0153
2.5 5.3 0.00965
2.5 5.4 0.00595
2.5 5.5 0.00358
2.5 5.6 0.00209
2.5 5.7 0.00119
2.5 5.8 0.00066
2.5 5.9 0.00035
2.5 6.0 0.00018
2.5 6.1 0.09426
2.5 6.2 0.06472
2.5 6.3 0.04334
2.5 6.4 0.02821
2.5 6.5 0.01779
2.5 6.6 0.01082
2.5 6.7 0.00632
2.5 6.8 0.00352
2.5 6.9 0.00185
2.5 7.0 0.00091
2.5 7.1 0.00041
2.5 7.2 0.00017
2.5 7.3 0.07842
2.5 7.4 0.04345
2.5 7.5 0.0215
2.5 7.6 0.00904
2.5 7.7 0.00293
2.5 7.8 0.00059
2.5 7.9 0.06172
2.5 8.0 0
2.5 8.1 0.00767
2.5 8.2 0.00583
2.5 8.3 0.0044
2.5 8.4 0.0033
2.5 8.5 0.00246
2.5 8.6 0.00183
2.5 8.7 0.00135
2.5 8.8 0.00098
2.5 8.9 0.00072
2.5 9.0 0.00052
2.5 9.1 0.00037
2.5 9.2 0.00026
2.5 9.3 0.00019
2.5 9.4 0.00013
2.5 9.5 0.09537
2.5 9.6 0.07923
2.5 9.7 0.06554
2.5 9.8 0.05399
2.5 9.9 0.04428
2.5 10.0 0.03615
2.5 0.1 0.00339
2.5 0.2 0.00289
2.5 0.3 0.00057
2.5 0.4 0.00143
2.5 0.5 0.01005
2.5 0.6 0.07923
2.5 0.7 0.00209
2.5 0.8 0.02821
2.5 0.9 0.00017
2.5 1.0 0
2.5 1.1 0.00098
2.5 1.2 0.07923
2.5 1.3 0.0153
2.5 1.4 0.00209
2.5 1.5 0.00018
2.5 1.6 0.02821
2.5 1.7 0.00352
2.5 1.8 0.00017
2.5 1.9 0.00904
2.5 2.0 0.01005
2.5 2.1 0.0033
2.5 2.2 0.00098
2.5 2.3 0.00026
2.5 2.4 0.07923
2.5 2.5 0.03615
2.5 2.6 0.0153
2.5 2.7 0.00595
2.5 2.8 0.00209
2.5 2.9 0.00066
2.5 3.0 0.00018
2.5 3.1 0.06472
2.5 3.2 0.02821
2.5 3.3 0.01082
2.5 3.4 0.00352
2.5 3.5 0.00091
2.5 3.6 0.00017
2.5 3.7 0.04345
2.5 3.8 0.00904
2.5 3.9 0.00059
2.5 4.0 0.01005
2.5 4.1 0.00583
2.5 4.2 0.0033
2.5 4.3 0.00183
2.5 4.4 0.00098
2.5 4.5 0.00052
2.5 4.6 0.00026
2.5 4.7 0.00013
2.5 4.8 0.07923
2.5 4.9 0.05399
2.5 5.0 0.03615
2.5 5.1 0.02376
2.5 5.2 0.0153
2.5 5.3 0.00965
2.5 5.4 0.00595
2.5 5.5 0.00358
2.5 5.6 0.00209
2.5 5.7 0.00119
2.5 5.8 0.00066
2.5 5.9 0.00035
2.5 6.0 0.00018
2.5 6.1 0.09426
2.5 6.2 0.06472
2.5 6.3 0.04334
2.5 6.4 0.02821
2.5 6.5 0.01779
2.5 6.6 0.01082
2.5 6.7 0.00632
2.5 6.8 0.00352
2.5 6.9 0.00185
2.5 7.0 0.00091
2.5 7.1 0.00041
2.5 7.2 0.00017
2.5 7.3 0.07842
2.5 7.4 0.04345
2.5 7.5 0.0215
2.5 7.6 0.00904
2.5 7.7 0.00293
2.5 7.8 0.00059
2.5 7.9 0.06172
2.5 8.0 0
2.5 8.1 0.00767
2.5 8.2 0.00583
2.5 8.3 0.0044
2.5 8.4 0.0033
2.5 8.5 0.00246
2.5 8.6 0.00183
2.5 8.7 0.00135
2.5 8.8 0.00098
2.5 8.9 0.00072
2.5 9.0 0.00052
2.5 9.1 0.00037
2.5 9.2 0.00026
2.5 9.3 0.00019
2.5 9.4 0.00013
2.5 9.5 0.09537
2.5 9.6 0.07923
2.5 9.7 0.06554
2.5 9.8 0.05399
2.5 9.9 0.04428
2.5 10.0 0.03615
2.6 0.1 0.00339
2.6 0.2 0.00289
2.6 0.3 0.00057
2.6 0.4 0.00143
2.6 0.5 0.01005
2.6 0.6 0.07923
2.6 0.7 0.00209
2.6 0.8 0.02821
2.6 0.9 0.00017
2.6 1.0 0
2.6 1.1 0.00098
2.6 1.2 0.07923
2.6 1.3 0.0153
2.6 1.4 0.00209
2.6 1.5 0.00018
2.6 1.6 0.02821
2.6 1.7 0.00352
2.6 1.8 0.00017
2.6 1.9 0.00904
2.6 2.0 0.01005
2.6 2.1 0.0033
2.6 2.2 0.00098
2.6 2.3 0.00026
2.6 2.4 0.07923
2.6 2.5 0.03615
2.6 2.6 0.0153
2.6 2.7 0.00595
2.6 2.8 0.00209
2.6 2.9 0.00066
2.6 3.0 0.00018
2.6 3.1 0.06472
2.6 3.2 0.02821
2.6 3.3 0.01082
2.6 3.4 0.00352
2.6 3.5 0.00091
2.6 3.6 0.00017
2.6 3.7 0.04345
2.6 3.8 0.00904
2.6 3.9 0.00059
2.6 4.0 0.01005
2.6 4.1 0.00583
2.6 4.2 0.0033
2.6 4.3 0.00183
2.6 4.4 0.00098
2.6 4.5 0.00052
2.6 4.6 0.00026
2.6 4.7 0.00013
2.6 4.8 0.07923
2.6 4.9 0.05399
2.6 5.0 0.03615
2.6 5.1 0.02376
2.6 5.2 0.0153
2.6 5.3 0.00965
2.6 5.4 0.00595
2.6 5.5 0.00358
2.6 5.6 0.00209
2.6 5.7 0.00119
2.6 5.8 0.00066
2.6 5.9 0.00035
2.6 6.0 0.00018
2.6 6.1 0.09426
2.6 6.2 0.06472
2.6 6.3 0.04334
2.6 6.4 0.02821
2.6 6.5 0.01779
2.6 6.6 0.01082
2.6 6.7 0.00632
2.6 6.8 0.00352
2.6 6.9 0.00185
2.6 7.0 0.00091
2.6 7.1 0.00041
2.6 7.2 0.00017
2.6 7.3 0.07842
2.6 7.4 0.04345
2.6 7.5 0.0215
2.6 7.6 0.00904
2.6 7.7 0.00293
2.6 7.8 0.00059
2.6 7.9 0.06172
2.6 8.0 0
2.6 8.1 0.00767
2.6 8.2 0.00583
2.6 8.3 0.0044
2.6 8.4 0.0033
2.6 8.5 0.00246
2.6 8.6 0.00183
2.6 8.7 0.00135
2.6 8.8 0.00098
2.6 8.9 0.00072
2.6 9.0 0.00052
2.6 9.1 0.00037
2.6 9.2 0.00026
2.6 9.3 0.00019
2.6 9.4 0.00013
2.6 9.5 0.09537
2.6 9.6 0.07923
2.6 9.7 0.06554
2.6 9.8 0.05399
2.6 9.9 0.04428
2.6 10.0 0.03615
2.6 0.1 0.00339
2.6 0.2 0.00289
2.6 0.3 0.00057
2.6 0.4 0.00143
2.6 0.5 0.01005
2.6 0.6 0.07923
2.6 0.7 0.00209
2.6 0.8 0.02821
2.6 0.9 0.00017
2.6 1.0 0
2.6 1.1 0.00098
2.6 1.2 0.07923
2.6 1.3 0.0153
2.6 1.4 0.00209
2.6 1.5 0.00018
2.6 1.6 0.02821
2.6 1.7 0.00352
2.6 1.8 0.00017
2.6 1.9 0.00904
2.6 2.0 0.01005
2.6 2.1 0.0033
2.6 2.2 0.00098
2.6 2.3 0.00026
2.6 2.4 0.07923
2.6 2.5 0.03615
2.6 2.6 0.0153
2.6 2.7 0.00595
2.6 2.8 0.00209
2.6 2.9 0.00066
2.6 3.0 0.00018
2.6 3.1 0.06472
2.6 3.2 0.02821
2.6 3.3 0.01082
2.6 3.4 0.00352
2.6 3.5 0.00091
2.6 3.6 0.00017
2.6 3.7 0.04345
2.6 3.8 0.00904
2.6 3.9 0.00059
2.6 4.0 0.01005
2.6 4.1 0.00583
2.6 4.2 0.0033
2.6 4.3 0.00183
2.6 4.4 0.00098
2.6 4.5 0.00052
2.6 4.6 0.00026
2.6 4.7 0.00013
2.6 4.8 0.07923
2.6 4.9 0.05399
2.6 5.0 0.03615
2.6 5.1 0.02376
2.6 5.2 0.0153
2.6 5.3 0.00965
2.6 5.4 0.00595
2.6 5.5 0.00358
2.6 5.6 0.00209
2.6 5.7 0.00119
2.6 5.8 0.00066
2.6 5.9 0.00035
2.6 6.0 0.00018
2.6 6.1 0.09426
2.6 6.2 0.06472
2.6 6.3 0.04334
2.6 6.4 0.02821
2.6 6.5 0.01779
2.6 6.6 0.01082
2.6 6.7 0.00632
2.6 6.8 0.00352
2.6 6.9 0.00185
2.6 7.0 0.00091
2.6 7.1 0.00041
2.6 7.2 0.00017
2.6 7.3 0.07842
2.6 7.4 0.04345
2.6 7.5 0.0215
2.6 7.6 0.00904
2.6 7.7 0.00293
2.6 7.8 0.00059
2.6 7.9 0.06172
2.6 8.0 0
2.6 8.1 0.00767
2.6 8.2 0.00583
2.6 8.3 0.0044
2.6 8.4 0.0033
2.6 8.5 0.00246
2.6 8.6 0.00183
2.6 8.7 0.00135
2.6 8.8 0.00098
2.6 8.9 0.00072
2.6 9.0 0.00052
2.6 9.1 0.00037
2.6 9.2 0.00026
2.6 9.3 0.00019
2.6 9.4 0.00013
2.6 9.5 0.09537
2.6 9.6 0.07923
2.6 9.7 0.06554
2.6 9.8 0.05399
2.6 9.9 0.04428
2.6 10.0 0.03615
2.7 0.1 0.00339
2.7 0.2 0.00289
2.7 0.3 0.00057
2.7 0.4 0.00143
2.7 0.5 0.01005
2.7 0.6 0.07923
2.7 0.7 0.00209
2.7 0.8 0.02821
2.7 0.9 0.00017
2.7 1.0 0
2.7 1.1 0.00098
2.7 1.2 0.07923
2.7 1.3 0.0153
2.7 1.4 0.00209
2.7 1.5 0.00018
2.7 1.6 0.02821
2.7 1.7 0.00352
2.7 1.8 0.00017
2.7 1.9 0.00904
2.7 2.0 0.01005
2.7 2.1 0.0033
2.7 2.2 0.00098
2.7 2.3 0.00026
2.7 2.4 0.07923
2.7 2.5 0.03615
2.7 2.6 0.0153
2.7 2.7 0.00595
2.7 2.8 0.00209
2.7 2.9 0.00066
2.7 3.0 0.00018
2.7 3.1 0.06472
2.7 3.2 0.02821
2.7 3.3 0.01082
2.7 3.4 0.00352
2.7 3.5 0.00091
2.7 3.6 0.00017
2.7 3.7 0.04345
2.7 3.8 0.00904
2.7 3.9 0.00059
2.7 4.0 0.01005
2.7 4.1 0.00583
2.7 4.2 0.0033
2.7 4.3 0.00183
2.7 4.4 0.00098
2.7 4.5 0.00052
2.7 4.6 0.00026
2.7 4.7 0.00013
2.7 4.8 0.07923
2.7 4.9 0.05399
2.7 5.0 0.03615
2.7 5.1 0.02376
2.7 5.2 0.0153
2.7 5.3 0.00965
2.7 5.4 0.00595
2.7 5.5 0.00358
2.7 5.6 0.00209
2.7 5.7 0.00119
2.7 5.8 0.00066
2.7 5.9 0.00035
2.7 6.0 0.00018
2.7 6.1 0.09426
2.7 6.2 0.06472
2.7 6.3 0.04334
2.7 6.4 0.02821
2.7 6.5 0.01779
2.7 6.6 0.01082
2.7 6.7 0.00632
2.7 6.8 0.00352
2.7 6.9 0.00185
2.7 7.0 0.00091
2.7 7.1 0.00041
2.7 7.2 0.00017
2.7 7.3 0.07842
2.7 7.4 0.04345
2.7 7.5 0.0215
2.7 7.6 0.00904
2.7 7.7 0.00293
2.7 7.8 0.00059
2.7 7.9 0.06172
2.7 8.0 0
2.7 8.1 0.00767
2.7 8.2 0.00583
2.7 8.3 0.0044
2.7 8.4 0.0033
2.7 8.5 0.00246
2.7 8.6 0.00183
2.7 8.7 0.00135
2.7 8.8 0.00098
2.7 8.9 0.00072
2.7 9.0 0.00052
2.7 9.1 0.00037
2.7 9.2 0.00026
2.7 9.3 0.00019
2.7 9.4 0.00013
2.7 9.5 0.09537
2.7 9.6 0.07923
2.7 9.7 0.06554
2.7 9.8 0.05399
2.7 9.9 0.04428
2.7 10.0 0.03615
2.7 0.1 0.00339
2.7 0.2 0.00289
2.7 0.3 0.00057
2.7 0.4 0.00143
2.7 0.5 0.01005
2.7 0.6 0.07923
2.7 0.7 0.00209
2.7 0.8 0.02821
2.7 0.9 0.00017
2.7 1.0 0
2.7 1.1 0.00098
2.7 1.2 0.07923
2.7 1.3 0.0153
2.7 1.4 0.00209
2.7 1.5 0.00018
2.7 1.6 0.02821
2.7 1.7 0.00352
2.7 1.8 0.00017
2.7 1.9 0.00904
2.7 2.0 0.01005
2.7 2.1 0.0033
2.7 2.2 0.00098
2.7 2.3 0.00026
2.7 2.4 0.07923
2.7 2.5 0.03615
2.7 2.6 0.0153
2.7 2.7 0.00595
2.7 2.8 0.00209
2.7 2.9 0.00066
2.7 3.0 0.00018
2.7 3.1 0.06472
2.7 3.2 0.02821
2.7 3.3 0.01082
